"id","name","role","gender","groupName","groupId","price","url","thumbnailUrl","color1","color2","color3","colorSource"
"3959288277","1900s Emerald Buttoned Wool Coat [B]","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/3959288277",,,,,"pair-top"
"8167315062","SA │ WW1 Open Bow-Tied Day Suit (Silver)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8167315062",,,,,"pair-top"
"9482575646","SA | WW1 Beaded Beauty Evening Gown (Ivy)","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/9482575646","https://tr.rbxcdn.com/180DAY-be051b4585a3d5d959e05f0bfa491b7b/420/420/Shirt/Png/noFilter","#ABAAA6","#80817D","#E5E4DF","self"
"5322107547","1910s Blue Striped Swimsuit [W] [B]","bottom","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/5322107547",,,,,"pair-top"
"8030979174","SA │ WW1 ""The George"" Overcoat (Grey)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8030979174","https://tr.rbxcdn.com/180DAY-1dec697269f56f9a2bc52d3e4160fd15/420/420/Shirt/Png/noFilter","#ABAAA6","#3C3C3C","#838381","self"
"5976088527","1910s Winter Blue Embroidered Frock [W] [T]","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/5976088527","https://tr.rbxcdn.com/180DAY-a43801bb28f82b36554cd844b3584031/420/420/Shirt/Png/noFilter","#AAA9A5","#838C8E","#C7CBCB","self"
"8634922775","SA │ WW1 Heavy All-Wool Knit Sweater (Cardinal)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8634922775","https://tr.rbxcdn.com/180DAY-48c3f6204210e90ffc7ef4f2897d1aa0/420/420/Shirt/Png/noFilter","#5A1217","#A8A7A3","#847F7C","self"
"8262716676","SA │ WW1 Two Button Cutaway English Sack (Brown)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8262716676",,,,,"pair-top"
"1063176184","1932 White Flower Embroidered Daysuit Sleeves (2)","top","unclassified","Style Abby","3211189","6","https://www.roblox.com/catalog/1063176184","https://tr.rbxcdn.com/180DAY-4ed2d6797be2be10ff44ad90bc0d395a/420/420/Shirt/Png/noFilter","#ACABA7","#858481","#D1D0CD","self"
"2189965181","1960s Iconic Bright Red Pencil Skirt [B]","bottom","feminine","Style Abby","3211189","10","https://www.roblox.com/catalog/2189965181","https://tr.rbxcdn.com/180DAY-97953a5ffc46ee7d9ed23633469decd7/420/420/Pants/Png/noFilter","#AAAAA6","#A32222","#8A8582","self"
"6565910701","1910s Mens Green Pajamas [B]","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6565910701",,,,,"pair-top"
"6565912326","1910s Mens Baby Blue Pajamas [T]","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6565912326","https://tr.rbxcdn.com/180DAY-efe0ca7406c41aea55863e5753d3d511/420/420/Shirt/Png/noFilter","#AAAAA6","#83939B","#C2CDD3","self"
"6897090418","1970s Brown Coat [B]","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6897090418",,,,,"pair-top"
"9842586635","SA | WW1 Silk Boudoir Gown (Sky)","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/9842586635","https://tr.rbxcdn.com/180DAY-cc979754696356ceb7b6d5bd781218c6/420/420/Shirt/Png/noFilter","#A0A3A2","#7E8082","#C6CACB","self"
"7014616031","SA │ 60's Triangle Dress (Black)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/7014616031","https://tr.rbxcdn.com/180DAY-10837b880c45807840610ee5da12ffef/420/420/Pants/Png/noFilter","#A9A8A4","#2A2A2A","#81817E","self"
"7014574159","SA │ 60's Lace Dress (Magenta)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/7014574159","https://tr.rbxcdn.com/180DAY-daa6be87a49104588b106590890e478b/420/420/Pants/Png/noFilter","#A89CA4","#838080","#E5E1DF","self"
"6097688997","1910s Red Bowtied Coat [W] [T]","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/6097688997","https://tr.rbxcdn.com/180DAY-829ac57c633ed75b8a1775f42d22d63f/420/420/Shirt/Png/noFilter","#ABAAA6","#632626","#868380","self"
"3539479840","Prudence's Sister Dress [T]","top","unclassified","Style Abby","3211189","10","https://www.roblox.com/catalog/3539479840","https://tr.rbxcdn.com/180DAY-7350c628ca2a978753a441adfc350452/420/420/Shirt/Png/noFilter","#271626","#A7A7A3","#7B787A","self"
"9239739528","SA |  WW1 Golden Embroidered Evening Gown","bottom","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/9239739528","https://tr.rbxcdn.com/180DAY-0864c220c96b344fb0af1516dcd7361d/420/420/Pants/Png/noFilter","#ABA8A4","#888072","#201F1E","self"
"1278206830","1930s Ruffled Rose Daydress Top","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/1278206830","https://tr.rbxcdn.com/180DAY-e787bf8cbf39c42ad4d8938d0b08b7c6/420/420/Shirt/Png/noFilter","#A9A8A4","#A5827D","#3A2220","self"
"2878824084","1900s Dusty Pink Day Coat [T]","top","unclassified","Style Abby","3211189","8","https://www.roblox.com/catalog/2878824084","https://tr.rbxcdn.com/180DAY-100adb448af8d331092b26684562a347/420/420/Shirt/Png/noFilter","#A09195","#7F7376","#1E1D1D","self"
"11323571173","SA | 60's Chiffon Party Dress (Almond Green)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/11323571173",,,,,"pair-top"
"9299198025","SA | Cotton House Frock (Cardinal)","bottom","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/9299198025",,,,,"pair-top"
"17528716851","SA | WW1 Silk Tulle and Fur Evening Gown (Taupe)","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/17528716851","https://tr.rbxcdn.com/180DAY-a7fdc53547ab66342e39faae61fd377e/420/420/Shirt/Png/noFilter","#ACAAA6","#7E726A","#8E8B87","self"
"6485224990","1910s Gray Dress Pants [B]","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6485224990","https://tr.rbxcdn.com/180DAY-71ab8a9879273774548dc7bebee6fadc/420/420/Pants/Png/noFilter","#AAAAA6","#4B4B4B","#848482","self"
"2395071386","1920s Silky French Daydress [T]","top","unclassified","Style Abby","3211189","8","https://www.roblox.com/catalog/2395071386","https://tr.rbxcdn.com/180DAY-544f0344f8c98ebdec8d47c0c4105d9a/420/420/Shirt/Png/noFilter","#A4A1A0","#39181E","#807879","self"
"2740366245","1920s Male Striped Suit in Blue [B]","bottom","masculine","Style Abby","3211189","7","https://www.roblox.com/catalog/2740366245","https://tr.rbxcdn.com/180DAY-17427c8a40b88e37b889437bed89a94a/420/420/Pants/Png/noFilter","#5F7281","#A9A9A6","#888A8A","self"
"1474293600","1960s Checkered ""Scholars Coat"" [B]","bottom","unclassified","Style Abby","3211189","8","https://www.roblox.com/catalog/1474293600",,,,,"pair-top"
"4310889880","1900s Black Tie Tuxedo [M] [T]","top","masculine","Style Abby","3211189","7","https://www.roblox.com/catalog/4310889880","https://tr.rbxcdn.com/180DAY-4737485dbd46cfba6cd89797cbaeef5e/420/420/Shirt/Png/noFilter","#222222","#A5A5A2","#7B7B78","self"
"929452801","1960s Low-Waist White Dress","bottom","unclassified","Style Abby","3211189","13","https://www.roblox.com/catalog/929452801","https://tr.rbxcdn.com/180DAY-f53647cb6e6a002a1a715018973b518c/420/420/Pants/Png/noFilter","#A6A5A3","#848481","#E4E3DF","self"
"132056930677730","SA | 10's Draped Sash Evening Gown","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/132056930677730","https://tr.rbxcdn.com/180DAY-cb973af6b0afbda3312bbcbcbd3a9afa/420/420/Shirt/Png/noFilter","#A8A7A3","#383834","#807F79","self"
"8634916859","SA │ WW1 Heavy All-Wool Knit Sweater (Black)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8634916859","https://tr.rbxcdn.com/180DAY-64238b1d5eb7bd06e400b14d03e62240/420/420/Shirt/Png/noFilter","#1F1F1F","#A7A7A3","#81807E","self"
"8067862933","SA │ WW1 Smart Tweed Coat (Peanut)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8067862933",,,,,"pair-top"
"943983433","1950s Navy Cotton Cape","top","unclassified","Style Abby","3211189","9","https://www.roblox.com/catalog/943983433","https://tr.rbxcdn.com/180DAY-8c05d7746ac219a09d4919dbb7bf56e8/420/420/Shirt/Png/noFilter","#A8A8A4","#1E2831","#80807E","self"
"5818528564","1950s Blue Dotted Shirt [M]","top","masculine","Style Abby","3211189","7","https://www.roblox.com/catalog/5818528564","https://tr.rbxcdn.com/180DAY-497b9fa405e36be045d80a5c690978ee/420/420/Shirt/Png/noFilter","#A9AAA7","#7C818E","#D0CFCB","self"
"6097688929","1910s Black Bowtied Coat [W] [T]","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/6097688929","https://tr.rbxcdn.com/180DAY-c2635d788e433259d852e332c4d7f980/420/420/Shirt/Png/noFilter","#ABAAA6","#323231","#848380","self"
"890314074","1960s Casual Pink Teen","bottom","unclassified","Style Abby","3211189","8","https://www.roblox.com/catalog/890314074",,,,,"pair-top"
"9224509573","SA | WW1 Cascading Evening Gown (Cobalt)","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/9224509573","https://tr.rbxcdn.com/180DAY-148be99280cc3c0c6eea78d82a680a4d/420/420/Shirt/Png/noFilter","#ABAAA6","#4E536B","#7E7F85","self"
"6472855497","1910s Navy Striped Day Suit [B]","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6472855497",,,,,"pair-top"
"8092177509","SA │ WW1 Gingham Morning Jumper (Sleeves)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8092177509","https://tr.rbxcdn.com/180DAY-8badccec4e28a35156f8a4ee4240d483/420/420/Shirt/Png/noFilter","#AAAAA7","#858582","#D1D0CC","self"
"7915629004","SA │ WW1 Checker Coat (Navy)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/7915629004","https://tr.rbxcdn.com/180DAY-e825647fda2a1f6d8e391a646b309a89/420/420/Shirt/Png/noFilter","#ABAAA6","#2D2E39","#828281","self"
"7913936246","SA │ WW1 Fur Lined Coat (Blue)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/7913936246","https://tr.rbxcdn.com/180DAY-2c6a1d3189b4f1a99a408d1e03d032c8/420/420/Shirt/Png/noFilter","#ABAAA6","#31525A","#818380","self"
"4506586692","1900s Parisian Day Ensemble [W] [T]","top","feminine","Style Abby","3211189","20","https://www.roblox.com/catalog/4506586692","https://tr.rbxcdn.com/180DAY-c965111bed79f62b4fcbae3f26eb3691/420/420/Shirt/Png/noFilter","#A6A6A5","#858480","#E1E0DF","self"
"7970867021","SA │ WW1 ""Prince Albert"" Frock (Brown)","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/7970867021","https://tr.rbxcdn.com/180DAY-e9bcd64097d629428375c96d9e32668b/420/420/Shirt/Png/noFilter","#ABAAA6","#3E2825","#84827F","self"
"11159857446","SA | 60's Gabardine Shorts (Brown)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/11159857446","https://tr.rbxcdn.com/180DAY-d2235ea05b5949f9b1c533eabc4934fe/420/420/Pants/Png/noFilter","#A9A8A4","#42352A","#81807C","self"
"11159856687","SA | 60's Gabardine Shorts (Black)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/11159856687","https://tr.rbxcdn.com/180DAY-b0e06861e784555ce4b8b4c734714174/420/420/Pants/Png/noFilter","#A9A8A4","#1E1E1E","#7E7E7B","self"
"11702836517","SA | 20's Silk Bow Dress (Powder Pink)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/11702836517",,,,,"pair-top"
"7014613445","SA │ 60's Triangle Dress (Red)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/7014613445","https://tr.rbxcdn.com/180DAY-03f4128508385325870404ae83a62cb5/420/420/Pants/Png/noFilter","#A9A8A4","#911717","#867F7D","self"
"7915632741","SA │ WW1 Checker Coat (Tan)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/7915632741","https://tr.rbxcdn.com/180DAY-e0e90f78c1e7e46a466a8fec01662cf9/420/420/Shirt/Png/noFilter","#ABAAA6","#6D5636","#89837F","self"
"833959806","1920s Clear Sky Blue Nightgown Top","top","unclassified","Style Abby","3211189","9","https://www.roblox.com/catalog/833959806","https://tr.rbxcdn.com/180DAY-8da1e4466f3a358a23f2ecfc51297ca6/420/420/Shirt/Png/noFilter","#A9AAA8","#858482","#CFD2D1","self"
"11702839826","SA | 20's Silk Bow Dress (Baby Blue)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/11702839826","https://tr.rbxcdn.com/180DAY-410e53f10e6419bcc20e81c52417684e/420/420/Shirt/Png/noFilter","#AAAAA6","#6A7B80","#D1D1CC","self"
"6565910703","1910s Mens White Pajamas [B]","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6565910703","https://tr.rbxcdn.com/180DAY-c73f2ced4d1398f56fe49a0bf2cce19b/420/420/Pants/Png/noFilter","#A8A7A5","#838280","#E4E3DF","self"
"10327051384","SA | Houndstooth Turtleneck Suit (Tan)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/10327051384","https://tr.rbxcdn.com/180DAY-a57d827f9e112b4bad8315015b8b433b/420/420/Shirt/Png/noFilter","#ACABA7","#6A614E","#89857B","self"
"1215833416","1960s Big-Buttoned Coat Top (Snow)","top","unclassified","Style Abby","3211189","12","https://www.roblox.com/catalog/1215833416","https://tr.rbxcdn.com/180DAY-690ec4f9ff969e6f5e9b010096c4f8bf/420/420/Shirt/Png/noFilter","#A8A8A2","#82817E","#CCCBC5","self"
"5122882066","1930s Khaki Pants [M]","bottom","masculine","Style Abby","3211189","7","https://www.roblox.com/catalog/5122882066","https://tr.rbxcdn.com/180DAY-8018080501dedb72c9a9e068089f31e0/420/420/Pants/Png/noFilter","#A9A9A5","#767167","#E5E4DF","self"
"11323557282","SA | 60's Chiffon Party Dress (Baby Blue)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/11323557282",,,,,"pair-top"
"4941870621","1930s Dusty Pink Belted Daydress [W] [B]","bottom","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/4941870621",,,,,"pair-top"
"4311164647","1900s Ocean Blue Bathing Suit [W] [B]","bottom","feminine","Style Abby","3211189","5","https://www.roblox.com/catalog/4311164647",,,,,"pair-top"
"1041969382","SA Corduroy Black Pencil Skirt","bottom","feminine","Style Abby","3211189","6","https://www.roblox.com/catalog/1041969382","https://tr.rbxcdn.com/180DAY-c4a117308dbf964150342998332f12c9/420/420/Pants/Png/noFilter","#A9A8A4","#101010","#7E7D7B","self"
"6565912313","1910s Mens Green Pajamas [T]","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6565912313","https://tr.rbxcdn.com/180DAY-8ca015d7ce4840455299119d67e7fdb9/420/420/Shirt/Png/noFilter","#AAABA6","#729075","#D1D1CD","self"
"10628372591","SA | 60's Bejeweled Empire Gown (Ivory)","bottom","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/10628372591","https://tr.rbxcdn.com/180DAY-1cfb4c14b14affa7b3116b656db31448/420/420/Pants/Png/noFilter","#ABAAA5","#888784","#D5D3CE","self"
"4311151023","1900s Black Bathing Suit [M]","bottom","masculine","Style Abby","3211189","5","https://www.roblox.com/catalog/4311151023","https://tr.rbxcdn.com/180DAY-917dd2eaa11c27c85a8f4d68acfc7c3e/420/420/Pants/Png/noFilter","#AAA9A5","#2A2929","#61584A","self"
"1613664404","1920s Roaring Red Geometric Dress","bottom","unclassified","Style Abby","3211189","12","https://www.roblox.com/catalog/1613664404","https://tr.rbxcdn.com/180DAY-b5b9c379e50784dd9d2f23dd76b26bb4/420/420/Pants/Png/noFilter","#AAA9A5","#311316","#81817E","self"
"8493740194","SA │ WW1 Casual Button-up (White)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8493740194","https://tr.rbxcdn.com/180DAY-86c120af490c4d1382af44c977ef971d/420/420/Shirt/Png/noFilter","#ACACAB","#858481","#CFCFCE","self"
"7014536107","SA │ 60's Pleated Gown (Ivory)","bottom","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/7014536107","https://tr.rbxcdn.com/180DAY-b7b6545ee6ff0078953b6b1cd3b5ed43/420/420/Pants/Png/noFilter","#ADADA8","#868582","#D2D1CC","self"
"5770026822","1950s Black Velvet Evening Gown [W]","bottom","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/5770026822","https://tr.rbxcdn.com/180DAY-8697919d968d8d73fce99fb4a78448e1/420/420/Pants/Png/noFilter","#191919","#A9A8A4","#7D7D7A","self"
"859314118","1960's Refined Red Business Coat Top","top","unclassified","Style Abby","3211189","8","https://www.roblox.com/catalog/859314118","https://tr.rbxcdn.com/180DAY-55820bc5087dc3cce6f897db5812d4ba/420/420/Shirt/Png/noFilter","#ABAAA6","#82302E","#86827F","self"
"8067877595","SA │ WW1 Smart Tweed Coat (Tan)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8067877595",,,,,"pair-top"
"8100723196","SA │ WW1 Open Cutaway Suit (Brown)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8100723196",,,,,"pair-top"
"11159855150","SA | 60's Gabardine Slacks (Brown)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/11159855150","https://tr.rbxcdn.com/180DAY-a415b1b903c02b6978f97f98974c26f2/420/420/Pants/Png/noFilter","#AAAAA6","#403229","#868581","self"
"102935969892253","SA | 20's Three Piece Suit (Pearl)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/102935969892253",,,,,"pair-top"
"132118460821315","SA | 10's White Tuxedo Sleeves","top","masculine","Style Abby","3211189","7","https://www.roblox.com/catalog/132118460821315","https://tr.rbxcdn.com/180DAY-df586969ac2b83bd9e9d6c09088d39eb/420/420/Shirt/Png/noFilter","#A7A6A4","#838381","#CCCBC8","self"
"1646880999","1920s Rosy Day Suit [T]","top","unclassified","Style Abby","3211189","10","https://www.roblox.com/catalog/1646880999","https://tr.rbxcdn.com/180DAY-ad6df8ce74597d04391535c3f38c8565/420/420/Shirt/Png/noFilter","#8B6D63","#A6A5A1","#BF9385","self"
"894536095","1960s Tangerine Lounger","bottom","unclassified","Style Abby","3211189","8","https://www.roblox.com/catalog/894536095","https://tr.rbxcdn.com/180DAY-7ced65d0d26f37b3b15d29d770a8c564/420/420/Pants/Png/noFilter","#A9A7A3","#917F79","#AC4C50","self"
"6380714808","1910s Blue Pleated Day Coat [B]","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6380714808",,,,,"pair-top"
"9160072432","SA │ WW1 DoIman Day Dress (Navy)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/9160072432","https://tr.rbxcdn.com/180DAY-7a95066974ebd50576d17efd6ca2ac42/420/420/Shirt/Png/noFilter","#ABAAA6","#181D2A","#84847F","self"
"848124838","1960s Sky Blue Casual Dress","bottom","unclassified","Style Abby","3211189","6","https://www.roblox.com/catalog/848124838",,,,,"pair-top"
"4557852485","1900s White Laced Tea Shirtwaist [W]","top","feminine","Style Abby","3211189","10","https://www.roblox.com/catalog/4557852485","https://tr.rbxcdn.com/180DAY-9bd8d3b09945fa31ca8aef452aaa4626/420/420/Shirt/Png/noFilter","#A9A9A7","#848481","#CECDCC","self"
"74101979815260","SA | WW1 Silk Draped Evening Dress (Lavender)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/74101979815260","https://tr.rbxcdn.com/180DAY-d79ba8c2b850ec8378cda8a3983635e7/420/420/Pants/Png/noFilter","#AAA9A3","#59546A","#89827E","self"
"6773745992","1910s Red Velvet and Fur Opera Coat [T]","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6773745992","https://tr.rbxcdn.com/180DAY-8a5254c7a61019991012b6754ccfeecb/420/420/Shirt/Png/noFilter","#ABAAA6","#40191B","#83817F","self"
"6384197416","1910s Greecian Gown [T]","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/6384197416","https://tr.rbxcdn.com/180DAY-f416411aed31b90d62f04f052cb167f0/420/420/Shirt/Png/noFilter","#ABAAA6","#868481","#E3E0DA","self"
"129136184755530","SA | 20's Three Piece Suit (Black)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/129136184755530",,,,,"pair-top"
"4506588248","1900s Parisian Day Ensemble [W] [B]","bottom","feminine","Style Abby","3211189","20","https://www.roblox.com/catalog/4506588248",,,,,"pair-top"
"9208462079","SA | WW1 Evening Tailcoat w/ Scarf (Black)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/9208462079","https://tr.rbxcdn.com/180DAY-2613ce1b7e8216567bb6d3457175a5e6/420/420/Pants/Png/noFilter","#A8A8A6","#262626","#81817F","self"
"2395176660","1920s Red Silk Daydress [T]","top","unclassified","Style Abby","3211189","8","https://www.roblox.com/catalog/2395176660","https://tr.rbxcdn.com/180DAY-2dadcaa66f6c6afaac9ba487c8178de2/420/420/Shirt/Png/noFilter","#6F3C37","#A7A4A0","#857D78","self"
"6485224995","1910s Black Dress Pants [B]","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6485224995","https://tr.rbxcdn.com/180DAY-215caebcbd9a657e87b9da3c69e9eefc/420/420/Pants/Png/noFilter","#AAAAA6","#303030","#848482","self"
"4941878470","1930s White Draped Gown [W] [B]","bottom","feminine","Style Abby","3211189","10","https://www.roblox.com/catalog/4941878470",,,,,"pair-top"
"8076219885","SA │ WW1 Fur Overcoat (Red)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8076219885",,,,,"pair-top"
"3539482388","Prudence's Sister Dress [B]","bottom","unclassified","Style Abby","3211189","10","https://www.roblox.com/catalog/3539482388",,,,,"pair-top"
"4941877429","1930s Silver Coruscate Gown [W]","bottom","feminine","Style Abby","3211189","20","https://www.roblox.com/catalog/4941877429","https://tr.rbxcdn.com/180DAY-e23c7855376978169d290e528830c736/420/420/Pants/Png/noFilter","#A3A2A0","#84827F","#E4E2DE","self"
"8634933628","SA │ WW1 Heavy All-Wool Knit Sweater (Green)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8634933628","https://tr.rbxcdn.com/180DAY-e1594b21ad8e717892b1fdf60855e913/420/420/Shirt/Png/noFilter","#303725","#A7A7A3","#82827E","self"
"6380716539","1910s Blue Pleated Day Coat [T]","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6380716539","https://tr.rbxcdn.com/180DAY-4422e5bce0140fe418bdeb09e23ea1d5/420/420/Shirt/Png/noFilter","#ABAAA6","#21243C","#828281","self"
"6472876128","1910s Navy Striped Day Suit [T]","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/6472876128","https://tr.rbxcdn.com/180DAY-3bf896dd7bbc8588913748fed990a827/420/420/Shirt/Png/noFilter","#ABAAA6","#2B2C44","#818181","self"
"10109864208","SA | Gambit Bow Dress","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/10109864208",,,,,"pair-top"
"7014608481","SA │ 60's Triangle Dress (Turquoise)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/7014608481","https://tr.rbxcdn.com/180DAY-167c16b22f1a51caec4079caf7549918/420/420/Pants/Png/noFilter","#A9A8A4","#438983","#7F8481","self"
"4311169255","1900s Ocean Blue Bathing Suit [W] [T]","top","feminine","Style Abby","3211189","5","https://www.roblox.com/catalog/4311169255","https://tr.rbxcdn.com/180DAY-316629864d71fd0d80b09bf37493f5f9/420/420/Shirt/Png/noFilter","#A7A7A4","#272B35","#77797A","self"
"4310935844","1900s Black Tweed Suit [M] [B]","bottom","masculine","Style Abby","3211189","7","https://www.roblox.com/catalog/4310935844",,,,,"pair-top"
"890316688","1960s Teenagers Formal Dress","bottom","unclassified","Style Abby","3211189","8","https://www.roblox.com/catalog/890316688","https://tr.rbxcdn.com/180DAY-a25b7b3aa3740b9a1c2a5f37b9e743ca/420/420/Pants/Png/noFilter","#A8A8A5","#5E5D5D","#807F7D","self"
"9482577667","SA | WW1 Beaded Beauty Evening Gown (Noir)","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/9482577667","https://tr.rbxcdn.com/180DAY-f4d787b32414eab201b7a14f9b3f4784/420/420/Shirt/Png/noFilter","#ABAAA6","#7D7D7B","#E5E4DF","self"
"943571122","1950s Nightgown with Thrown Overcoat Top","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/943571122","https://tr.rbxcdn.com/180DAY-e2b1ba4cf45a11d97a89f87dc28a9024/420/420/Shirt/Png/noFilter","#A9A59C","#88837C","#D4CEC3","self"
"9239636332","SA | WW1 Golden Embroidered Evening Gown w/ Gloves","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/9239636332","https://tr.rbxcdn.com/180DAY-1cb0784ddeda9a1848913a51c8192a6b/420/420/Shirt/Png/noFilter","#ABAAA5","#878582","#D4D2CD","self"
"8268215139","SA │ WW1 Tweed Waistcoat V2 (Navy)","top","masculine","Style Abby","3211189","7","https://www.roblox.com/catalog/8268215139","https://tr.rbxcdn.com/180DAY-c163a5b28827fe8cd6975feae8874784/420/420/Shirt/Png/noFilter","#A9A9A7","#303745","#808081","self"
"4941896954","1930s Rouge Mantle [W] [T]","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/4941896954","https://tr.rbxcdn.com/180DAY-318d1ed8a896bca68099b251d4cdb12f/420/420/Shirt/Png/noFilter","#713143","#A7A6A3","#827E7C","self"
"8076209835","SA │ WW1 Fur Overcoat (Black)","bottom","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/8076209835",,,,,"pair-top"
"5770013247","1950s Red Grid Button Daydress [W] [B]","bottom","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/5770013247",,,,,"pair-top"
"15628496465","SA | Edwardian Ladies Eton Jacket (Cardinal Red)","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/15628496465","https://tr.rbxcdn.com/180DAY-8dc6754159ef6cf35dd0dbb109ea16e1/420/420/Shirt/Png/noFilter","#4F1C1E","#A7A6A3","#827D7A","self"
"15628488069","SA | Edwardian Ladies Eton Jacket (Pink)","top","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/15628488069","https://tr.rbxcdn.com/180DAY-acd4366e2a52dfe6187e5aa003257174/420/420/Shirt/Png/noFilter","#917C7B","#B0AAA8","#D0CFCB","self"
"9208186917","SA | WW1 Chiffon Tea Gown","bottom","feminine","Style Abby","3211189","7","https://www.roblox.com/catalog/9208186917","https://tr.rbxcdn.com/180DAY-fa954bfd5284840351cf1d1390a17b67/420/420/Pants/Png/noFilter","#AAAAA8","#858481","#CECECC","self"
"10686230067","SA | 60's Tale of Two Cities","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/10686230067","https://tr.rbxcdn.com/180DAY-b774f938170089ba3b57e8eee6e6a5a0/420/420/Shirt/Png/noFilter","#ABAAA6","#1F2D37","#838482","self"
"11159991817","SA | 60's Knit Shirt (Yellow/Gray)","top","unclassified","Style Abby","3211189","7","https://www.roblox.com/catalog/11159991817","https://tr.rbxcdn.com/180DAY-5e55a9bd094378fab0bb1fc883e08814/420/420/Shirt/Png/noFilter","#A6A6A2","#796C48","#8A8476","self"
