"id","thumbnailUrl","color1","color1Cov","color2","color2Cov","color3","color3Cov","error","source"
"132610408","https://tr.rbxcdn.com/180DAY-77fe56caca865f7930fa7cd00762dff9/420/420/Shirt/Png/noFilter","#3D3E3F","0.8006","#83817F","0.124","#5C5C5C","0.0644",,"roblox-cdn-thumbnail"
"132610441","https://tr.rbxcdn.com/180DAY-88e94d4718dd55e9bc67952c8630c704/420/420/Pants/Png/noFilter","#8E8073","0.684","#E8E7E2","0.1472","#735F4E","0.0996",,"roblox-cdn-thumbnail"
"132610448","https://tr.rbxcdn.com/180DAY-e991be530b0ef3cc11cf801b76347415/420/420/Shirt/Png/noFilter","#874833","0.5429","#5D3529","0.2668","#85817E","0.1342",,"roblox-cdn-thumbnail"
"132610456","https://tr.rbxcdn.com/180DAY-aeb4d299e145ab604943de81e49bba2f/420/420/Shirt/Png/noFilter","#7D7D7D","0.7512","#595859","0.2264","#E5E5E3","0.0224",,"roblox-cdn-thumbnail"
"132610643","https://tr.rbxcdn.com/180DAY-98926203659ec724cc56633ac2bdc6be/420/420/Shirt/Png/noFilter","#4E2C58","0.4794","#201023","0.3542","#848180","0.1176",,"roblox-cdn-thumbnail"
"132610651","https://tr.rbxcdn.com/180DAY-16f26d03d6399967cdb16719d27fa21a/420/420/Shirt/Png/noFilter","#2B2B2C","0.7893","#82827F","0.116","#4B4A4B","0.058",,"roblox-cdn-thumbnail"
"132610810","https://tr.rbxcdn.com/180DAY-db9fc14c54538c8e37204e89a6843494/420/420/Pants/Png/noFilter","#201E1E","0.57","#848481","0.256","#E8E7E2","0.116",,"roblox-cdn-thumbnail"
"132610815","https://tr.rbxcdn.com/180DAY-b955a099d10cede44da9c2778bb63ed3/420/420/Shirt/Png/noFilter","#191924","0.8089","#818180","0.1208","#596166","0.0321",,"roblox-cdn-thumbnail"
"132610828","https://tr.rbxcdn.com/180DAY-ada64654e98c56677a6fe34f3062c325/420/420/Shirt/Png/noFilter","#241818","0.8018","#838180","0.1174","#543146","0.0488",,"roblox-cdn-thumbnail"
"132610847","https://tr.rbxcdn.com/180DAY-0b97fef9c5109b3aa0c7acb5f2ea4b7f/420/420/Shirt/Png/noFilter","#808080","0.7995","#646364","0.1181","#514548","0.0385",,"roblox-cdn-thumbnail"
"132610879","https://tr.rbxcdn.com/180DAY-7a3688cf53f98387f52183109df0874b/420/420/Pants/Png/noFilter","#2B2015","0.5739","#85837F","0.2509","#E8E7E2","0.1168",,"roblox-cdn-thumbnail"
"132611007","https://tr.rbxcdn.com/180DAY-e0261ae93dd356fd849c83c66df33dc2/420/420/Shirt/Png/noFilter","#91B170","0.6482","#73895F","0.2488","#B4D691","0.043",,"roblox-cdn-thumbnail"
"132611009","https://tr.rbxcdn.com/180DAY-ed7814a0de32793b2c474c457bad2a41/420/420/Shirt/Png/noFilter","#B698B6","0.5714","#8C7C8B","0.3658","#DCC0DC","0.0345",,"roblox-cdn-thumbnail"
"132611147","https://tr.rbxcdn.com/180DAY-513124bdf92b1e86b0a49f5e45934d10/420/420/Shirt/Png/noFilter","#6E7578","0.517","#A6B8B8","0.2755","#495052","0.1224",,"roblox-cdn-thumbnail"
"132611263","https://tr.rbxcdn.com/180DAY-90da58c6edf498eaa96b6068a062e143/420/420/Pants/Png/noFilter","#2B2C2E","0.5842","#848481","0.2509","#E8E7E2","0.1168",,"roblox-cdn-thumbnail"
"132611287","https://tr.rbxcdn.com/180DAY-4e9a908b07320cb73353e6ecd2a80f48/420/420/Shirt/Png/noFilter","#262526","0.8031","#807F7D","0.1359","#544D4C","0.0473",,"roblox-cdn-thumbnail"
"132611290","https://tr.rbxcdn.com/180DAY-db9fc14c54538c8e37204e89a6843494/420/420/Pants/Png/noFilter","#201E1E","0.57","#848481","0.256","#E8E7E2","0.116",,"roblox-cdn-thumbnail"
"132611323","https://tr.rbxcdn.com/180DAY-4af19abd041cb8b60431ce3c357b6c37/420/420/Pants/Png/noFilter","#747574","0.5076","#515253","0.1527","#E8E7E2","0.1298",,"roblox-cdn-thumbnail"
"132611366","https://tr.rbxcdn.com/180DAY-e2eb4cf1524b3b0102d44ab261066003/420/420/Pants/Png/noFilter","#0C1923","0.568","#848481","0.2585","#E8E7E2","0.1156",,"roblox-cdn-thumbnail"
"132677532","https://tr.rbxcdn.com/180DAY-27a14ab4e62b1059688dd0c2ac5f2d7b/420/420/Shirt/Png/noFilter","#95578D","0.574","#70436A","0.2626","#858382","0.1053",,"roblox-cdn-thumbnail"
"132677979","https://tr.rbxcdn.com/180DAY-ab6fcae5cb3d33b4e80ac570202a3e4f/420/420/Shirt/Png/noFilter","#94588C","0.5971","#71456B","0.2032","#868483","0.1283",,"roblox-cdn-thumbnail"
"132763215","https://tr.rbxcdn.com/180DAY-f1eba91d58538a64e5c8844710c6edf4/420/420/Shirt/Png/noFilter","#81147F","0.5456","#650C64","0.1884","#858181","0.1185",,"roblox-cdn-thumbnail"
"132763456","https://tr.rbxcdn.com/180DAY-759605c92e1e6db4c83582fd5600d4ac/420/420/Shirt/Png/noFilter","#B648B5","0.3912","#AA17A8","0.1855","#8E3C8C","0.1585",,"roblox-cdn-thumbnail"
"132763622","https://tr.rbxcdn.com/180DAY-4e2915a114ffe7f27b29326d132acfaa/420/420/Shirt/Png/noFilter","#B95CB8","0.3225","#B70FB5","0.2202","#8D458C","0.1767",,"roblox-cdn-thumbnail"
"132999515","https://tr.rbxcdn.com/180DAY-8e4e3f48e9838b72320a030cea72ef8d/420/420/Shirt/Png/noFilter","#AE0F9A","0.5957","#848381","0.1667","#800F72","0.1011",,"roblox-cdn-thumbnail"
"132999558","https://tr.rbxcdn.com/180DAY-45ec98c37b22a8f1be1740a5462e6b3a/420/420/Shirt/Png/noFilter","#B2970F","0.5727","#84847D","0.1702","#86730D","0.1241",,"roblox-cdn-thumbnail"
"133510989","https://tr.rbxcdn.com/180DAY-837f6f324ccad32a158cc464d6bcd721/420/420/Shirt/Png/noFilter","#818180","0.5225","#636363","0.339","#171715","0.073",,"roblox-cdn-thumbnail"
"133549358","https://tr.rbxcdn.com/180DAY-c07eb3371430045ecd9dc68de71b384a/420/420/Shirt/Png/noFilter","#3B2618","0.8302","#83827F","0.1188","#66615C","0.0231",,"roblox-cdn-thumbnail"
"133798595","https://tr.rbxcdn.com/180DAY-f0f25530638e2cf67a9a333682cfde00/420/420/Shirt/Png/noFilter","#838588","0.6022","#E8E7E3","0.1823","#8A99A5","0.1215",,"roblox-cdn-thumbnail"
"133984402","https://tr.rbxcdn.com/180DAY-bbbae1e038fa1957896c698ccb932ed4/420/420/Shirt/Png/noFilter","#837E7D","0.8235","#4E4746","0.0728","#201E1E","0.0392",,"roblox-cdn-thumbnail"
"134449387","https://tr.rbxcdn.com/180DAY-563437cbda4ff86c6f34c276a92026ba/420/420/Shirt/Png/noFilter","#4D4645","0.7586","#817F7C","0.1724","#696362","0.0534",,"roblox-cdn-thumbnail"
"134571076","https://tr.rbxcdn.com/180DAY-5865cba99082ab9af4a5c6f63e618edd/420/420/Pants/Png/noFilter","#15352B","0.5909","#828381","0.2348","#E8E7E2","0.0859",,"roblox-cdn-thumbnail"
"134657428","https://tr.rbxcdn.com/180DAY-bc4443c2092ddf5ff673a5943cddf951/420/420/Pants/Png/noFilter","#88817F","0.5045","#362726","0.2149","#625655","0.1194",,"roblox-cdn-thumbnail"
"134671144","https://tr.rbxcdn.com/180DAY-5e33ba679e4bc0b9713f2984aa065653/420/420/Shirt/Png/noFilter","#370E7F","0.5222","#4E0EB2","0.1945","#838081","0.1194",,"roblox-cdn-thumbnail"
"134782184","https://tr.rbxcdn.com/180DAY-8fb92027d2f9be86969b5076b2dd8781/420/420/Shirt/Png/noFilter","#1B1B1B","0.7208","#84817F","0.164","#8B4747","0.0331",,"roblox-cdn-thumbnail"
"134782257","https://tr.rbxcdn.com/180DAY-6d8ce4b85dc16e0329d2dcd667add4fd/420/420/Pants/Png/noFilter","#161616","0.5884","#858481","0.2585","#E8E7E2","0.1156",,"roblox-cdn-thumbnail"
"134842128","https://tr.rbxcdn.com/180DAY-1a91c9c00626c87b533028b90c91dab2/420/420/Shirt/Png/noFilter","#1B1B1B","0.81","#838280","0.1224","#444443","0.0408",,"roblox-cdn-thumbnail"
"134842279","https://tr.rbxcdn.com/180DAY-414d12b8776b9c581c434e875859f4a8/420/420/Shirt/Png/noFilter","#1C1C1C","0.7771","#838280","0.1224","#444443","0.0408",,"roblox-cdn-thumbnail"
"134842331","https://tr.rbxcdn.com/180DAY-03af074d68cd4fa47ea0d3f56ecfd06c/420/420/Shirt/Png/noFilter","#1C1C1D","0.763","#838280","0.1224","#111761","0.0471",,"roblox-cdn-thumbnail"
"134842357","https://tr.rbxcdn.com/180DAY-17f7c7695c8f1b8b53abf2da129b7d8f/420/420/Shirt/Png/noFilter","#1C1C1C","0.7535","#838280","0.1224","#444443","0.0408",,"roblox-cdn-thumbnail"
"135168966","https://tr.rbxcdn.com/180DAY-97fb3c033590cb420bd92192d4c181d9/420/420/Shirt/Png/noFilter","#232323","0.7311","#838281","0.1588","#60605F","0.0472",,"roblox-cdn-thumbnail"
"135338409","https://tr.rbxcdn.com/180DAY-36004d32cd922d7638fa31218488fb02/420/420/Shirt/Png/noFilter","#B19484","0.6744","#867F7B","0.1977","#EAE8E1","0.0843",,"roblox-cdn-thumbnail"
"135338923","https://tr.rbxcdn.com/180DAY-d9198770f2bd524fd424dd4a4b30e4d4/420/420/Shirt/Png/noFilter","#8C78B8","0.5539","#828085","0.2274","#5D568F","0.0845",,"roblox-cdn-thumbnail"
"135547671","https://tr.rbxcdn.com/180DAY-af2dfae3064bd46c8320f02fedccbe1c/420/420/Shirt/Png/noFilter","#2CAB39","0.6465","#818881","0.1911","#3FE44F","0.0414",,"roblox-cdn-thumbnail"
"135600478","https://tr.rbxcdn.com/180DAY-05e62683c1dc1dc5cb2b08f28eb32dd4/420/420/Shirt/Png/noFilter","#8D6344","0.6143","#5C412E","0.1829","#85817D","0.1387",,"roblox-cdn-thumbnail"
"135600551","https://tr.rbxcdn.com/180DAY-e40e63506f763e4c0cdc1b23beeb5984/420/420/Shirt/Png/noFilter","#4A3725","0.7924","#85827C","0.1359","#695A48","0.0565",,"roblox-cdn-thumbnail"
"135711790","https://tr.rbxcdn.com/180DAY-5fee4934ed89fc88e7f527cc2db03624/420/420/Shirt/Png/noFilter","#143A5C","0.635","#6C6D6F","0.2011","#8A8C8A","0.0819",,"roblox-cdn-thumbnail"
"135711873","https://tr.rbxcdn.com/180DAY-0edf7b1b21cc0802a1c58aabd28a1482/420/420/Shirt/Png/noFilter","#47135D","0.6182","#68616B","0.2011","#898687","0.1136",,"roblox-cdn-thumbnail"
"135711924","https://tr.rbxcdn.com/180DAY-ab14c8a6669ff75752c67c3526615f5c/420/420/Shirt/Png/noFilter","#5D1211","0.6063","#706B6A","0.1978","#673C3B","0.098",,"roblox-cdn-thumbnail"
"135836234","https://tr.rbxcdn.com/180DAY-25f40bcdce2c2d0c4eb2811cb9a640e0/420/420/Shirt/Png/noFilter","#887D7D","0.4691","#715056","0.2145","#632E39","0.1273",,"roblox-cdn-thumbnail"
"135847916","https://tr.rbxcdn.com/180DAY-1d3969274f6216bc8b19f41ae69379f8/420/420/Shirt/Png/noFilter","#4F230D","0.4707","#953D10","0.3265","#84817D","0.1315",,"roblox-cdn-thumbnail"
"135920665","https://tr.rbxcdn.com/180DAY-bc40d541e7fc2142c470428a4ece619a/420/420/Shirt/Png/noFilter","#606F97","0.4667","#848484","0.3513","#505769","0.1026",,"roblox-cdn-thumbnail"
"135965065","https://tr.rbxcdn.com/180DAY-fc4a7a9dcc9a3e2ece77dbb69fbdc478/420/420/Shirt/Png/noFilter","#494334","0.7609","#7F7F7A","0.1375","#2A2A21","0.0688",,"roblox-cdn-thumbnail"
"135965090","https://tr.rbxcdn.com/180DAY-e11f58a6a046a9a4ac338a47245c2653/420/420/Pants/Png/noFilter","#3D3A2E","0.5704","#848480","0.2612","#E8E7E2","0.1168",,"roblox-cdn-thumbnail"
"136017289","https://tr.rbxcdn.com/180DAY-a154722acaf3bec22f12a22ea51a1226/420/420/Shirt/Png/noFilter","#5A5855","0.5583","#81807F","0.2644","#383433","0.1658",,"roblox-cdn-thumbnail"
"136223476","https://tr.rbxcdn.com/180DAY-974b65d76c7cb4321ae2ed49f8a3a72b/420/420/Shirt/Png/noFilter","#760F27","0.6138","#848280","0.1693","#263835","0.0952",,"roblox-cdn-thumbnail"
"136223996","https://tr.rbxcdn.com/180DAY-1b17fc8d836331912fd31e0ac328dfa0/420/420/Shirt/Png/noFilter","#848483","0.6364","#282828","0.1688","#4A4A4A","0.0736",,"roblox-cdn-thumbnail"
"136306593","https://tr.rbxcdn.com/180DAY-1941ff7bdb6b595f746587a11a16ba91/420/420/Shirt/Png/noFilter","#0E2868","0.8174","#818180","0.1142","#1E3F95","0.0213",,"roblox-cdn-thumbnail"
"136395183","https://tr.rbxcdn.com/180DAY-cc8b64b0e87021701c040dbdef3a4388/420/420/Shirt/Png/noFilter","#334348","0.7638","#7F7F7E","0.1974","#526369","0.0275",,"roblox-cdn-thumbnail"
"136395582","https://tr.rbxcdn.com/180DAY-a7ac43b807464d6d58bcd68af506ac71/420/420/Shirt/Png/noFilter","#1A1A1A","0.3136","#AF9DA4","0.2576","#877D7F","0.2515",,"roblox-cdn-thumbnail"
"136396139","https://tr.rbxcdn.com/180DAY-1fd8ab9fc92d6f14b83c141f5fd1eb5d/420/420/Pants/Png/noFilter","#141414","0.5884","#858481","0.2585","#E8E7E2","0.1156",,"roblox-cdn-thumbnail"
"136505906","https://tr.rbxcdn.com/180DAY-48a8b8efa87d6cf2414e92c4e369366b/420/420/Shirt/Png/noFilter","#1B1B1B","0.7473","#828280","0.1479","#646363","0.0508",,"roblox-cdn-thumbnail"
"136514090","https://tr.rbxcdn.com/180DAY-6f3fdb549364b453e8058551edafc1aa/420/420/Pants/Png/noFilter","#121212","0.5884","#858481","0.2585","#E8E7E2","0.1156",,"roblox-cdn-thumbnail"
"136529945","https://tr.rbxcdn.com/180DAY-f2e656c25def8ce947293a7812a86a81/420/420/Shirt/Png/noFilter","#131317","0.7936","#838280","0.1208","#5E5E60","0.0398",,"roblox-cdn-thumbnail"
"136529998","https://tr.rbxcdn.com/180DAY-a8d04c1be72cc3109adb88702bf9eb97/420/420/Shirt/Png/noFilter","#171616","0.4653","#848483","0.3614","#5D5C5A","0.0941",,"roblox-cdn-thumbnail"
"138238174","https://tr.rbxcdn.com/180DAY-8f3987b459404d12092c84031fe5b122/420/420/Pants/Png/noFilter","#747D8A","0.5492","#4D5968","0.27","#3F322B","0.119",,"roblox-cdn-thumbnail"
"138238206","https://tr.rbxcdn.com/180DAY-786a0a3325f6cd73f262c694efd1854a/420/420/Pants/Png/noFilter","#738D7F","0.6606","#4D6557","0.156","#40332A","0.1239",,"roblox-cdn-thumbnail"
"138238228","https://tr.rbxcdn.com/180DAY-b7e6a8dcf039aa6aebce9628b7691e55/420/420/Pants/Png/noFilter","#AC795E","0.2793","#86817D","0.2568","#7E5D4C","0.2275",,"roblox-cdn-thumbnail"
"138238294","https://tr.rbxcdn.com/180DAY-254ba65a5fc8222d84e15aa2a8a56810/420/420/Pants/Png/noFilter","#98697D","0.3764","#744D5C","0.2404","#868482","0.1678",,"roblox-cdn-thumbnail"
"138238412","https://tr.rbxcdn.com/180DAY-01c99ba55a7a0e6c63433de976d9fbc1/420/420/Pants/Png/noFilter","#888576","0.3032","#AFA261","0.2534","#786F44","0.2443",,"roblox-cdn-thumbnail"
"138271663","https://tr.rbxcdn.com/180DAY-e392f32b282624e9d4fe16aa1c0b9649/420/420/Shirt/Png/noFilter","#7D2519","0.626","#85817D","0.1299","#452F16","0.0908",,"roblox-cdn-thumbnail"
"138458107","https://tr.rbxcdn.com/180DAY-ca9fbb93b69ddf1e755c88d36a0418e2/420/420/Shirt/Png/noFilter","#808080","0.8892","#6665A9","0.04","#5C5C59","0.0308",,"roblox-cdn-thumbnail"
"138981679","https://tr.rbxcdn.com/180DAY-81adba4278cacf0f50af9ffbe66c03f3/420/420/Shirt/Png/noFilter","#3F1111","0.5703","#7F7D7B","0.2998","#604747","0.119",,"roblox-cdn-thumbnail"
"139624924","https://tr.rbxcdn.com/180DAY-64242a1a69dd112887baada7f44489f9/420/420/Shirt/Png/noFilter","#124658","0.3599","#0E6E8A","0.3235","#808280","0.1401",,"roblox-cdn-thumbnail"
"139624994","https://tr.rbxcdn.com/180DAY-5835c9838065ba0989b0eaa46317bd3f/420/420/Shirt/Png/noFilter","#0E8117","0.4197","#0E4F17","0.2608","#81847D","0.1399",,"roblox-cdn-thumbnail"
"139625079","https://tr.rbxcdn.com/180DAY-6c240b87e1ffd0bc4bbfb9621e0e5599/420/420/Shirt/Png/noFilter","#850F44","0.3685","#55102E","0.3097","#84817E","0.1384",,"roblox-cdn-thumbnail"
"139625191","https://tr.rbxcdn.com/180DAY-1434ffb53fd5bcf72e43f2fdd9c8d718/420/420/Shirt/Png/noFilter","#3E0F81","0.4273","#2C0F50","0.2543","#82807F","0.1384",,"roblox-cdn-thumbnail"
"139625266","https://tr.rbxcdn.com/180DAY-28c6eea8e24a7cee06ef0713acb9c800/420/420/Shirt/Png/noFilter","#810F0F","0.4197","#52100E","0.2573","#85817E","0.1382",,"roblox-cdn-thumbnail"
"139625340","https://tr.rbxcdn.com/180DAY-6434f0b915763e5a2db9f10fbc57ba90/420/420/Shirt/Png/noFilter","#525A11","0.3558","#80890E","0.3282","#83837C","0.1416",,"roblox-cdn-thumbnail"
"139744131","https://tr.rbxcdn.com/180DAY-43762357699d55dd60c557ee2d513e17/420/420/Pants/Png/noFilter","#808587","0.6623","#6D6463","0.1948","#E8E7E2","0.1104",,"roblox-cdn-thumbnail"
"139791174","https://tr.rbxcdn.com/180DAY-5d9a40939669fab8494f6bc0a0323519/420/420/Shirt/Png/noFilter","#3E3D13","0.7785","#7E7D78","0.1654","#5F5F4F","0.0452",,"roblox-cdn-thumbnail"
"139853803","https://tr.rbxcdn.com/180DAY-54166b98d59f202c7dabe8d518c4dbec/420/420/Pants/Png/noFilter","#4C2F23","0.3828","#848281","0.3345","#E8E7E2","0.1172",,"roblox-cdn-thumbnail"
"139925244","https://tr.rbxcdn.com/180DAY-beb8d95d8807377f7b49f7d1b48b8324/420/420/Shirt/Png/noFilter","#2C0FBC","0.6066","#818084","0.1526","#3E19F7","0.0588",,"roblox-cdn-thumbnail"
"140049843","https://tr.rbxcdn.com/180DAY-3499e7d1cd7bf1c9ebd8191727090fa0/420/420/Shirt/Png/noFilter","#232223","0.4457","#7C7872","0.4173","#A42B20","0.0488",,"roblox-cdn-thumbnail"
"140109872","https://tr.rbxcdn.com/180DAY-2b996ec3302e521596aef806668611c7/420/420/Shirt/Png/noFilter","#524736","0.7606","#83827E","0.1291","#2F291F","0.0677",,"roblox-cdn-thumbnail"
"140110172","https://tr.rbxcdn.com/180DAY-cbf0f527c68a16cf88cb1fcde72f26ff/420/420/Shirt/Png/noFilter","#181818","0.8212","#848380","0.1151","#595957","0.0389",,"roblox-cdn-thumbnail"
"140110222","https://tr.rbxcdn.com/180DAY-bae57f6e1d714e136b8efa1d523ecdea/420/420/Pants/Png/noFilter","#151515","0.5884","#858481","0.2585","#E8E7E2","0.1156",,"roblox-cdn-thumbnail"
"140138521","https://tr.rbxcdn.com/180DAY-9e50de78931ebb1763aa3e0959b353c5/420/420/Shirt/Png/noFilter","#273351","0.8212","#828180","0.1121","#4E5568","0.0455",,"roblox-cdn-thumbnail"
"140266794","https://tr.rbxcdn.com/180DAY-28648b31129304d18f085e3a24a64d96/420/420/Shirt/Png/noFilter","#838381","0.6","#5B5B5B","0.2205","#E8E7E2","0.1795",,"roblox-cdn-thumbnail"
"140329422","https://tr.rbxcdn.com/180DAY-01faee1c7a1a13e89bede70853649585/420/420/Pants/Png/noFilter","#817F7B","0.3226","#161312","0.3091","#61564E","0.2473",,"roblox-cdn-thumbnail"
"140411020","https://tr.rbxcdn.com/180DAY-d7c646d353cfa92c5c901d0ebda46980/420/420/Shirt/Png/noFilter","#232323","0.8031","#82827F","0.1353","#4F4F4D","0.0428",,"roblox-cdn-thumbnail"
"140811211","https://tr.rbxcdn.com/180DAY-1e4ec6c2bf8e9618612d2b20655db593/420/420/Shirt/Png/noFilter","#848384","0.8855","#EAE9E4","0.0992","#61615F","0.0115",,"roblox-cdn-thumbnail"
"140887033","https://tr.rbxcdn.com/180DAY-4b08ac634eea3a7caebbeeca9f8db75c/420/420/Shirt/Png/noFilter","#572126","0.5373","#87817E","0.2866","#6D4E50","0.0866",,"roblox-cdn-thumbnail"
"140987342","https://tr.rbxcdn.com/180DAY-d316af0e47ad0bfe13e69dafa8b419ec/420/420/Shirt/Png/noFilter","#9B1733","0.297","#8C8382","0.2667","#A1505E","0.1091",,"roblox-cdn-thumbnail"
"141021805","https://tr.rbxcdn.com/180DAY-191fcd2f402b83012761b692a45cb475/420/420/Shirt/Png/noFilter","#8A857E","0.5298","#EAE9E5","0.2024","#A0835E","0.1786",,"roblox-cdn-thumbnail"
"141117906","https://tr.rbxcdn.com/180DAY-6d4cee46e110c1fd7eaac65d74ad9885/420/420/Shirt/Png/noFilter","#84827E","0.5571","#EAE9E5","0.2429","#4F453C","0.1214",,"roblox-cdn-thumbnail"
"141139425","https://tr.rbxcdn.com/180DAY-6652bd22fef57e84d75fef7a8c2cbf62/420/420/Shirt/Png/noFilter","#161616","0.8308","#82817F","0.1138","#4A4A49","0.0323",,"roblox-cdn-thumbnail"
"141162528","https://tr.rbxcdn.com/180DAY-f194d09925f7d39327b5c1b8d77f4e1a/420/420/Shirt/Png/noFilter","#626D7A","0.4829","#3E4E63","0.226","#888C8D","0.1815",,"roblox-cdn-thumbnail"
"141341790","https://tr.rbxcdn.com/180DAY-c0791fe53ddd2637c3d458ceaa7f9d62/420/420/Pants/Png/noFilter","#1E1616","0.6549","#858481","0.1956","#E8E7E2","0.0747",,"roblox-cdn-thumbnail"
"141341838","https://tr.rbxcdn.com/180DAY-f8513ff8b57beb94afea531a2f05d3ae/420/420/Pants/Png/noFilter","#9E9E38","0.4145","#85857E","0.2176","#393735","0.1891",,"roblox-cdn-thumbnail"
"141457239","https://tr.rbxcdn.com/180DAY-82257ab7acbb7f46de772829410054cf/420/420/Shirt/Png/noFilter","#0F2C60","0.7941","#818284","0.1361","#40577E","0.0471",,"roblox-cdn-thumbnail"
"141467098","https://tr.rbxcdn.com/180DAY-4e60dab4a742805c5d06edbac7cee0fd/420/420/Shirt/Png/noFilter","#0EAF0E","0.3534","#A70D0D","0.2241","#838481","0.1173",,"roblox-cdn-thumbnail"
"141471627","https://tr.rbxcdn.com/180DAY-e83e9ff212c58020663c16ac2233123f/420/420/Pants/Png/noFilter","#858584","0.3639","#BA4C41","0.2644","#B96D64","0.233",,"roblox-cdn-thumbnail"
"142185886","https://tr.rbxcdn.com/180DAY-6d311df0948dc76a04f8fdecdf7c931c/420/420/Shirt/Png/noFilter","#121537","0.7521","#82817F","0.1385","#40171D","0.0444",,"roblox-cdn-thumbnail"
"142835003","https://tr.rbxcdn.com/180DAY-32fd474fe5c3eef1769648bae9747e4e/420/420/Shirt/Png/noFilter","#848382","0.4841","#71634F","0.4319","#4D4439","0.0377",,"roblox-cdn-thumbnail"
"142972794","https://tr.rbxcdn.com/180DAY-ec2ffd0e196dde99c1c135713a6d43d3/420/420/Shirt/Png/noFilter","#143B61","0.6607","#828484","0.2189","#50606E","0.0592",,"roblox-cdn-thumbnail"
"143235433","https://tr.rbxcdn.com/180DAY-78d126ce1e2c707ec5fec495da84eeb0/420/420/Pants/Png/noFilter","#7C8B87","0.6471","#428C8C","0.1799","#E8E7E2","0.1176",,"roblox-cdn-thumbnail"
"143477168","https://tr.rbxcdn.com/180DAY-76796ce2b5076c1307af14fa161afb45/420/420/Shirt/Png/noFilter","#7F807E","0.8209","#657A52","0.0507","#E6E5E2","0.0299",,"roblox-cdn-thumbnail"
"143994619","https://tr.rbxcdn.com/180DAY-62669f4effd44f4b944727487053bff7/420/420/Pants/Png/noFilter","#0F136F","0.4656","#838484","0.2447","#0E0F48","0.0831",,"roblox-cdn-thumbnail"
"144062505","https://tr.rbxcdn.com/180DAY-82b173a39a160515d6dd7cafccdf21c2/420/420/Shirt/Png/noFilter","#982914","0.3256","#7C5236","0.2165","#8B837B","0.1587",,"roblox-cdn-thumbnail"
"144246622","https://tr.rbxcdn.com/180DAY-16127df2d440a73e40032dbba7264759/420/420/Pants/Png/noFilter","#A39479","0.7154","#E8E7E2","0.0856","#6C4226","0.0831",,"roblox-cdn-thumbnail"
"145067393","https://tr.rbxcdn.com/180DAY-b3bc82730f7be4a53b26f0b261081c54/420/420/Pants/Png/noFilter","#8B8A82","0.5731","#ABA799","0.1385","#E8E7E2","0.1308",,"roblox-cdn-thumbnail"
"145067436","https://tr.rbxcdn.com/180DAY-1a3dcb80a55d53064647cb3f6e092c6d/420/420/Pants/Png/noFilter","#87837F","0.393","#97A6AE","0.2239","#694E3F","0.1741",,"roblox-cdn-thumbnail"
"145392038","https://tr.rbxcdn.com/180DAY-3fe8ff222c9bd0e773ce75506faa078b/420/420/Pants/Png/noFilter","#867E74","0.807","#E8E7E2","0.1193","#57514C","0.0596",,"roblox-cdn-thumbnail"
"145392112","https://tr.rbxcdn.com/180DAY-15c0741238fa23bdac356918ee50519b/420/420/Pants/Png/noFilter","#5F5252","0.4092","#897F7A","0.4041","#E8E7E2","0.087",,"roblox-cdn-thumbnail"
"146477408","https://tr.rbxcdn.com/180DAY-d46135b273101bb432d69ffd9f2684e2/420/420/Pants/Png/noFilter","#858481","0.6415","#E8E7E2","0.3208","#5C5C5A","0.0377",,"roblox-cdn-thumbnail"
"146643518","https://tr.rbxcdn.com/180DAY-ec12e000774836926e009917fdae3ee9/420/420/Pants/Png/noFilter","#B09792","0.723","#83817E","0.1579","#E8E7E2","0.0942",,"roblox-cdn-thumbnail"
"146643591","https://tr.rbxcdn.com/180DAY-f25f24e49eecf9fe1704e615de116ae6/420/420/Shirt/Png/noFilter","#686663","0.7145","#958580","0.1841","#B27E76","0.0359",,"roblox-cdn-thumbnail"
"146655072","https://tr.rbxcdn.com/180DAY-49868995676f7da66d215b6ba380e5d3/420/420/Shirt/Png/noFilter","#AEA191","0.718","#888079","0.171","#E6D4C2","0.0678",,"roblox-cdn-thumbnail"
"146911869","https://tr.rbxcdn.com/180DAY-0c72c28ea298b3c3b8afb665ded80bd7/420/420/Shirt/Png/noFilter","#858481","0.5433","#EBEAE3","0.2677","#ACA397","0.1575",,"roblox-cdn-thumbnail"
"146972226","https://tr.rbxcdn.com/180DAY-1e9f5feadb41a437f40dec25210e8ffb/420/420/Shirt/Png/noFilter","#181817","0.541","#48413A","0.2478","#83827E","0.1606",,"roblox-cdn-thumbnail"
"146979714","https://tr.rbxcdn.com/180DAY-dbfe95561b853f51d0095041040b192f/420/420/Shirt/Png/noFilter","#171716","0.5389","#83827F","0.2131","#4A4944","0.1332",,"roblox-cdn-thumbnail"
"146980123","https://tr.rbxcdn.com/180DAY-01f4cd93f7e0a35dd6b4e1fbdbe14ad9/420/420/Shirt/Png/noFilter","#6C5A46","0.6927","#878379","0.156","#302924","0.1407",,"roblox-cdn-thumbnail"
"146991136","https://tr.rbxcdn.com/180DAY-ffa24dcce970f8383cddf4a683448a04/420/420/Shirt/Png/noFilter","#3B382F","0.3094","#857771","0.2472","#655446","0.185",,"roblox-cdn-thumbnail"
"147103803","https://tr.rbxcdn.com/180DAY-61fc414cc46569c7eabac5c875c6c536/420/420/Pants/Png/noFilter","#A18C87","0.589","#E8E7E2","0.1043","#684D3C","0.1012",,"roblox-cdn-thumbnail"
