"id","name","role","assetType","price","lowestPrice","productId","collectibleItemId","groupId","groupName","url","created","outfitKey"
"110841264605857","SA | 10's White Tuxedo, Shawl Collar","bottom","12","7","7","1375510447687642","51ddde2f-3661-488b-8071-1bb6e5358b04","3211189","Style Abby","https://www.roblox.com/catalog/110841264605857","2025-07-31T20:13:29.353Z","sa 10 s white tuxedo shawl collar"
"3878366799","1950s Black Spiderweb Skirt","bottom","12","10","10","1155461697923279","27e2e683-6880-4472-bf13-d072da1d8e39","3211189","Style Abby","https://www.roblox.com/catalog/3878366799","2019-09-13T00:05:39.747Z","1950s black spiderweb"
"6485224995","1910s Black Dress Pants [B]","bottom","12","7","7","1322304525990484","0259a530-f1b1-45f8-9c98-a8cf2d5e8586","3211189","Style Abby","https://www.roblox.com/catalog/6485224995","2021-03-07T00:39:38.663Z","1910s black dress"
"6565910703","1910s Mens White Pajamas [B]","bottom","12","7","7","8863806893865061","c6145a5a-cc7f-41a6-9372-0b8151a54baf","3211189","Style Abby","https://www.roblox.com/catalog/6565910703","2021-03-25T09:38:22.01Z","1910s mens white pajamas"
"1474379736","1960s Checkered Scholars Coat 2 [B]","bottom","12","8","8","2097493129074433","4a115009-1d5e-425f-bb98-df92fb330195","3211189","Style Abby","https://www.roblox.com/catalog/1474379736","2018-03-03T08:23:38.127Z","1960s checkered scholars 2"
"6485822216","1910s Red Dressing Robe [B]","bottom","12","7","7","918400711016585","94a0e5eb-604f-4d54-9a25-6e2840d951e7","3211189","Style Abby","https://www.roblox.com/catalog/6485822216","2021-03-07T03:38:23.057Z","1910s red dressing robe"
"7014571616","SA │ 60's Rhinestone Dress (Black)","bottom","12","7","7","8587733415766039","a21d097c-d29c-4887-9590-54c8b0900537","3211189","Style Abby","https://www.roblox.com/catalog/7014571616","2021-06-27T23:47:44.773Z","sa 60 s rhinestone dress"
"1065863858","1932 Chemist Career Uniform (Female)","bottom","12","5","5","1011059740282158","b403b26c-a81e-4982-8788-b74d87af7168","3211189","Style Abby","https://www.roblox.com/catalog/1065863858","2017-09-24T03:39:43.55Z","1932 chemist career uniform"
"1065863963","1932 Chemist Career Uniform","bottom","12","5","5","7953439292316461","8739a67b-acd7-467a-abdc-8f3a4b85cdd8","3211189","Style Abby","https://www.roblox.com/catalog/1065863963","2017-09-24T03:39:47.333Z","1932 chemist career uniform"
"783860429","Blaring Red 1920's Swimwear","bottom","12","6","6","3778279475892345","11a3e23e-56fb-4fd5-a05c-63bc6c612692","3211189","Style Abby","https://www.roblox.com/catalog/783860429","2017-05-09T04:41:23.9Z","blaring red 1920 s swimwear"
"863577288","1960's Taxi Cab Runway Dress","bottom","12","20","20","7507254516143195","17580d36-bbe4-4f66-a51b-8687cd89a419","3211189","Style Abby","https://www.roblox.com/catalog/863577288","2017-06-12T21:34:42.317Z","1960 s taxi cab runway dress"
"1473927006","1960s White Mod Coat [B]","bottom","12","10","10","8122840677906214","92012e88-0830-4b0d-bd7a-264ede84f61f","3211189","Style Abby","https://www.roblox.com/catalog/1473927006","2018-03-03T05:04:46.1Z","1960s white mod"
"5770025258","1950s White Pleated Skirt [W]","bottom","12","7","7","819544377870117","30252e7a-c46b-45a3-9374-11d215a830e0","3211189","Style Abby","https://www.roblox.com/catalog/5770025258","2020-10-02T04:01:08.27Z","1950s white pleated"
"10327567165","SA | Keyhole Lined Dress (White)","bottom","12","7","7","1075982214604312","708dc5d7-cd91-4656-8e60-cbe6f86814d3","3211189","Style Abby","https://www.roblox.com/catalog/10327567165","2022-07-23T09:33:49.003Z","sa keyhole lined dress"
"4310941729","1900s Blue Tweed Suit [M] [B]","bottom","12","7","7","3070414798865528","659350f2-3506-4732-9a4f-abc6329f7fb1","3211189","Style Abby","https://www.roblox.com/catalog/4310941729","2019-11-06T05:25:21.833Z","1900s blue tweed suit"
"4925445699","1900s Soirée Noire Walking Coat [W] [B]","bottom","12","7","7","4384104586814346","7d0e434d-c1cf-4469-8791-0c38acf0ea94","3211189","Style Abby","https://www.roblox.com/catalog/4925445699","2020-04-21T06:11:00.073Z","1900s soir e noire walking"
"8493901741","SA │ WW1 Velvet Corduroy Buttoned Skirt (Black)","bottom","12","7","7","7301598763477335","3c65edfe-3e52-4a3f-9937-78ee1bc0f37e","3211189","Style Abby","https://www.roblox.com/catalog/8493901741","2022-01-09T04:44:01.813Z","sa ww1 velvet corduroy buttoned"
"8493908885","SA │ WW1 Velvet Corduroy Buttoned Skirt (Brown)","bottom","12","7","7","5543522524230662","90003f34-0406-4e00-a1cc-15533a85238a","3211189","Style Abby","https://www.roblox.com/catalog/8493908885","2022-01-09T04:45:15.523Z","sa ww1 velvet corduroy buttoned"
"8493903352","SA │ WW1 Velvet Corduroy Buttoned Skirt (Blue)","bottom","12","7","7","6886059290712191","d9d94d9a-3f29-4172-9e05-12895642d4d1","3211189","Style Abby","https://www.roblox.com/catalog/8493903352","2022-01-09T04:44:19.983Z","sa ww1 velvet corduroy buttoned"
"8493911053","SA │ WW1 Velvet Corduroy Buttoned Skirt (Grey)","bottom","12","7","7","2412429000416672","09a9e2c5-8ed3-4120-bb38-6d7b452f48cc","3211189","Style Abby","https://www.roblox.com/catalog/8493911053","2022-01-09T04:45:35.36Z","sa ww1 velvet corduroy buttoned"
"4310852232","1900s Walking Trousers [M] [Blue]","bottom","12","7","7","7647327769673547","09d8610f-493c-4a39-88e9-791b29f964b3","3211189","Style Abby","https://www.roblox.com/catalog/4310852232","2019-11-06T05:08:11.307Z","1900s walking"
"4506168061","1900s Purple Dainty Daysuit [W] [B]","bottom","12","7","7","773167738381937","d3dc7842-a480-4bef-909b-7166cf085615","3211189","Style Abby","https://www.roblox.com/catalog/4506168061","2019-12-11T21:18:02.353Z","1900s purple dainty daysuit"
"6485822214","1910s Emerald Dressing Robe [B]","bottom","12","7","7","1159487670858770","caed6c49-d9dd-4003-bc38-e44ede2b7553","3211189","Style Abby","https://www.roblox.com/catalog/6485822214","2021-03-07T03:38:23.04Z","1910s emerald dressing robe"
"7994722719","SA │ WW1 Percale Fur Trim Frock (B&W)","bottom","12","7","7","1764468880713657","84055d4f-83d1-4ae2-af5c-71bb929a5598","3211189","Style Abby","https://www.roblox.com/catalog/7994722719","2021-11-14T09:03:58.98Z","sa ww1 percale fur trim frock"
"890313697","1960s Sand Tan Shorts","bottom","12","6","6","13777323117280","dea6b239-b574-4f55-ae18-8e1fc0edbe3b","3211189","Style Abby","https://www.roblox.com/catalog/890313697","2017-06-29T22:00:38.46Z","1960s sand tan"
"890313772","1960s Sand Tan Pants","bottom","12","7","7","4269340959898538","29e6cf0d-5b6f-402d-8917-90022a0e4a80","3211189","Style Abby","https://www.roblox.com/catalog/890313772","2017-06-29T22:00:41.49Z","1960s sand tan"
"9239739528","SA |  WW1 Golden Embroidered Evening Gown","bottom","12","7","7","4469729876947613","164e3487-7ea8-4dff-b439-072682737102","3211189","Style Abby","https://www.roblox.com/catalog/9239739528","2022-03-31T01:58:48.523Z","sa ww1 golden embroidered evening gown"
"1062744550","1932 Triangle Cut Daydress (Plum)","bottom","12","6","6","8180110866874198","00d51dbb-69bc-4e73-853e-549072edf59f","3211189","Style Abby","https://www.roblox.com/catalog/1062744550","2017-09-23T02:35:53.54Z","1932 triangle cut daydress"
"5770025138","1950s Pink Pleated Skirt [W]","bottom","12","7","7","7189583796652504","44713271-49c9-46bf-993c-becaf08b55ea","3211189","Style Abby","https://www.roblox.com/catalog/5770025138","2020-10-02T04:01:05.963Z","1950s pink pleated"
"890316688","1960s Teenagers Formal Dress","bottom","12","8","8","3929064244303517","18c76b84-6ff6-4455-88d6-565b4c1c2b1f","3211189","Style Abby","https://www.roblox.com/catalog/890316688","2017-06-29T22:02:51.96Z","1960s teenagers formal dress"
"4941871315","1930s Ecru Patou Crepe Gown [W]","bottom","12","20","20","6047830162565741","5811501b-ab50-493d-a711-487e28c0b8b7","3211189","Style Abby","https://www.roblox.com/catalog/4941871315","2020-04-25T05:30:27.01Z","1930s ecru patou crepe gown"
"1626544476","1920s White Lined Daydress","bottom","12","7","7","7109327978884335","c4192b49-7012-47ec-8d5c-a8b48c076103","3211189","Style Abby","https://www.roblox.com/catalog/1626544476","2018-04-16T23:37:17.953Z","1920s white lined daydress"
"16665101828","SA | 20's The West Egg Suit","bottom","12","7","7","4385636788590809","74fa346c-e4b1-4844-aeab-41a3adcea107","3211189","Style Abby","https://www.roblox.com/catalog/16665101828","2024-03-08T10:03:26.737Z","sa 20 s the west egg suit"
"10326994501","SA | The Halson","bottom","12","7","7","8621537062138078","48dec4f0-1961-4fd6-916a-998fef2b88f1","3211189","Style Abby","https://www.roblox.com/catalog/10326994501","2022-07-23T08:16:13.933Z","sa the halson"
"1063168262","1932 White Flower Embroidered Daysuit","bottom","12","7","7","5945192366892592","f6b5339d-abe8-4d55-9b4f-b541bf20e9a3","3211189","Style Abby","https://www.roblox.com/catalog/1063168262","2017-09-23T06:48:31.617Z","1932 white flower embroidered daysuit"
"4310970796","1900s Black Outdoor Coat [M] [B]","bottom","12","7","7","7625865553967888","d8ed3894-77f7-4635-af39-62d0848ac07b","3211189","Style Abby","https://www.roblox.com/catalog/4310970796","2019-11-06T05:31:07.833Z","1900s black outdoor"
"859314247","1960's Jackie's Vanilla Coat","bottom","12","10","10","7138759314886792","5753f1dc-7171-4b11-805c-bf55bbf2aa8b","3211189","Style Abby","https://www.roblox.com/catalog/859314247","2017-06-10T07:10:30.833Z","1960 s jackie s vanilla"
"6485224996","1910s Brown Dress Pants [B]","bottom","12","7","7","4657895233795417","b9b29e2b-b8b5-4933-996f-8d59b0c8024c","3211189","Style Abby","https://www.roblox.com/catalog/6485224996","2021-03-07T00:39:38.677Z","1910s brown dress"
"3739292969","1950s Crepe Black Dining Gown","bottom","12","25","25","839445596504143","a96e39fa-d902-4025-a050-62523c3707e1","3211189","Style Abby","https://www.roblox.com/catalog/3739292969","2019-08-27T00:08:18.797Z","1950s crepe black dining gown"
"7014566056","SA │ 60's Sweetheart Fur Dress (Hot Pink)","bottom","12","7","7","2444415468670407","9c83b4e1-90af-43d7-93e4-f1e612dbe905","3211189","Style Abby","https://www.roblox.com/catalog/7014566056","2021-06-27T23:45:59.61Z","sa 60 s sweetheart fur dress"
"9598937583","SA | WW1 Sumptuous Silk Evening Gown","bottom","12","7","7","2289178651913955","5916387b-9820-4aeb-8613-d302370d2410","3211189","Style Abby","https://www.roblox.com/catalog/9598937583","2022-05-11T02:35:29.94Z","sa ww1 sumptuous silk evening gown"
"5122881144","1930s Grey Pants [M]","bottom","12","7","7","6841044847535831","b005c54f-2aaf-4d59-a62c-cca1f01fd9d3","3211189","Style Abby","https://www.roblox.com/catalog/5122881144","2020-06-01T21:39:12.83Z","1930s grey"
"890316282","1960s Navy Pants","bottom","12","7","7","3442930802514934","bd171ba7-6794-4298-9710-e06d670b3dbc","3211189","Style Abby","https://www.roblox.com/catalog/890316282","2017-06-29T22:02:31.54Z","1960s navy"
"5099631148","1930s White Tie Tuxedo [M] [B]","bottom","12","7","7","2190758384839523","b1e72874-ab0e-49ab-abf5-381f2e397a4e","3211189","Style Abby","https://www.roblox.com/catalog/5099631148","2020-05-27T22:46:30.607Z","1930s white tie tuxedo"
"97112100184715","SA | 10's Evening Coat, Black Waistcoat","bottom","12","7","7","8797549270294661","5fbb8965-4e2c-4fee-9462-c4b922b7fb39","3211189","Style Abby","https://www.roblox.com/catalog/97112100184715","2025-07-31T20:19:43.78Z","sa 10 s evening black"
"105023321105660","Lusso Thrifted baggy jeans","bottom","12","5","5","4273105121403714","be46eee8-7f72-477b-8b78-5ac5f49e4a96","8638017","Avrenzi","https://www.roblox.com/catalog/105023321105660","2025-08-09T14:43:00.41Z","lusso thrifted baggy"
"109814343161380","Pink Slackers","bottom","12","5","5","5359871650598239","da97e511-7fe0-4c2e-a13c-7853212f344b","8638017","Avrenzi","https://www.roblox.com/catalog/109814343161380","2026-07-09T23:15:38.079Z","pink slackers"
"114130182892133","Strawberry Pink Shorts","bottom","12","5","5","7788751563287094","be9c2b90-fdfe-4688-9030-7b451b4595f2","8638017","Avrenzi","https://www.roblox.com/catalog/114130182892133","2026-07-09T23:34:12.836Z","strawberry pink"
"74683171215769","White Denim w/ Scarf","bottom","12","5","5","9005124354903308","cc2ff31d-ab65-41e4-8990-f2e4cc9f2da5","8638017","Avrenzi","https://www.roblox.com/catalog/74683171215769","2026-04-09T02:11:42.862Z","white denim w scarf"
"123919350313338","American Sprayed Pants","bottom","12","5","5","2724950321273136","d7ab8d4f-2638-423f-9a10-2394f3ba6c56","8638017","Avrenzi","https://www.roblox.com/catalog/123919350313338","2026-07-01T20:01:22.729Z","american sprayed"
"116888866707523","Light Blue Denim Jeans","bottom","12","5","5","6598282864662123","a30fca23-1948-4d90-980e-0c162f6b3432","8638017","Avrenzi","https://www.roblox.com/catalog/116888866707523","2026-05-31T04:06:07.51Z","light blue denim"
"85594586813125","Blue Trenchcoat","bottom","12","5","5","3763813550401024","75f2ea83-fe5e-48fa-82f2-1f85db279d46","8638017","Avrenzi","https://www.roblox.com/catalog/85594586813125","2026-07-09T20:07:15.237Z","blue trenchcoat"
"123041247409619","Stacked Y2k Jeans","bottom","12","5","5","7899306870066725","dd6c3f33-05e3-4e2f-b41b-f0f4ab6b1d98","8638017","Avrenzi","https://www.roblox.com/catalog/123041247409619","2026-01-27T15:52:29.635Z","stacked y2k"
"96146920662037","Luxury Paint Splash Denim Jeans","bottom","12","5","5","8671893872333200","def1ea29-4089-4c3d-95bc-e6c787b0f631","8638017","Avrenzi","https://www.roblox.com/catalog/96146920662037","2026-05-31T04:02:40.768Z","luxury paint splash denim"
"138020523287393","black jeans boots ","bottom","12","5","5","3958102773421388","fd2d6bf4-328c-408c-9e7c-0224fed48498","8638017","Avrenzi","https://www.roblox.com/catalog/138020523287393","2025-07-17T00:16:11.49Z","black boots"
"134319157336593","White Jeans","bottom","12","5","5","659435754517454","62856dee-12af-45f7-af39-fc51bb335f01","8638017","Avrenzi","https://www.roblox.com/catalog/134319157336593","2026-01-12T23:10:02.293Z","white"
"71781667554252","White Slacks","bottom","12","5","5","7386633541682390","942195b0-16ff-4168-8296-a68e56cfba25","8638017","Avrenzi","https://www.roblox.com/catalog/71781667554252","2026-07-09T23:11:58.289Z","white"
"138250492606847","White Jeans Black Boots","bottom","12","5","5","1235856249138891","65632965-e5c0-4734-8e0f-a5bc035a473d","8638017","Avrenzi","https://www.roblox.com/catalog/138250492606847","2026-07-01T01:34:40.123Z","white black boots"
"79329715020696","Summer Orange","bottom","12","5","5","2986674152907027","8ef156fd-99a3-4c64-a5f7-d72e9fb5f9bd","8638017","Avrenzi","https://www.roblox.com/catalog/79329715020696","2025-07-20T18:19:00.823Z","summer orange"
"80184882773033","Stacked Navy Blue Y2K Jeans","bottom","12","5","5","3047841641081078","907372d8-845a-4155-86ff-778472766937","8638017","Avrenzi","https://www.roblox.com/catalog/80184882773033","2026-01-27T15:43:29.444Z","stacked navy blue y2k"
"86516550122564","Y2k Jeans","bottom","12","5","5","1690167606857934","0e54b184-bf7d-4aa3-8779-b3a735543e9f","8638017","Avrenzi","https://www.roblox.com/catalog/86516550122564","2026-01-11T23:21:30.583Z","y2k"
"92725926996638","Summer Jeans ","bottom","12","5","5","2273678408004207","1b60a531-63d0-4b85-80b4-6665156011d7","8638017","Avrenzi","https://www.roblox.com/catalog/92725926996638","2025-07-05T21:44:35.46Z","summer"
"135177746230631","Fallout Sweatpants","bottom","12","5","5","5547329199607846","b61e92b7-c3a5-4b74-b470-2285886b49d4","8638017","Avrenzi","https://www.roblox.com/catalog/135177746230631","2026-01-27T15:50:27.224Z","fallout"
"87052221900234","Skyline Blue Short Jeans","bottom","12","5","5","5132599136732536","bb4fa2bd-dd47-45ec-9d26-7e4e1a55d1ed","8638017","Avrenzi","https://www.roblox.com/catalog/87052221900234","2026-01-01T11:26:27.113Z","skyline blue"
"110308746293938","Flyout Jeans","bottom","12","5","5","1579562273467489","3e572ad9-e42f-4710-91f8-caaaecf9b5d1","8638017","Avrenzi","https://www.roblox.com/catalog/110308746293938","2026-01-12T02:01:50.74Z","flyout"
"113826422474378","90s Retro Cargo","bottom","12","5","5","398864290393246","2cd782cc-05cf-4cf4-9701-d57348ae5cd6","8638017","Avrenzi","https://www.roblox.com/catalog/113826422474378","2026-01-13T03:39:03.86Z","90s retro"
"75638337635370","Casual Blue Jeans","bottom","12","5","5","3688442183250326","9212d401-f686-40d3-88d3-a22e7f3e9b02","8638017","Avrenzi","https://www.roblox.com/catalog/75638337635370","2025-07-20T23:17:11.797Z","casual blue"
"12159702331","[𝙇𝙑] Tropical Series Pants | -","bottom","12","5","5","5157430157403585","45837752-ff6a-4bf8-a574-d4b567355f7c","8638017","Avrenzi","https://www.roblox.com/catalog/12159702331","2023-01-15T05:33:15.267Z","tropical series"
"117924559971894","Black Leather Pants","bottom","12","5","5","43424091834881","9763ec82-1472-443e-84fb-0a84a187a52e","8638017","Avrenzi","https://www.roblox.com/catalog/117924559971894","2026-06-21T01:45:52.404Z","black leather"
"118418121023713","Lusso summer shorts","bottom","12","5","5","7140760331516252","87c2a7a8-ada1-4823-b252-46b4e4ccf543","8638017","Avrenzi","https://www.roblox.com/catalog/118418121023713","2025-07-05T14:44:40.35Z","lusso summer"
"83703374091668","Salmon Dress","bottom","12","5","5","7595784447092512","187ed145-3697-4c5e-859a-33dc568d11b1","8638017","Avrenzi","https://www.roblox.com/catalog/83703374091668","2026-04-26T06:07:23.397Z","salmon dress"
"134949391024484","Golden Suit","bottom","12","5","5","1894142174741042","b2e2f4e8-af17-461a-b616-09141f5dff13","8638017","Avrenzi","https://www.roblox.com/catalog/134949391024484","2026-07-09T20:13:26.738Z","golden suit"
"125759760173554","Sky Blue Slacks","bottom","12","5","5","2034590258570232","bcd58b15-e66a-4721-b41f-49c74c30d7ff","8638017","Avrenzi","https://www.roblox.com/catalog/125759760173554","2026-07-09T20:24:55.059Z","sky blue"
"133059319750325","Stargazer Skirt","bottom","12","5","5","8235291563847036","0dd23013-aae3-4c60-a9fb-d487ae8d763c","8638017","Avrenzi","https://www.roblox.com/catalog/133059319750325","2026-04-09T01:56:23.765Z","stargazer"
"138661982520724","Camo Jeans","bottom","12","5","5","8498775122357846","e0c79beb-a893-4f97-84d4-c3277f6d5a1d","8638017","Avrenzi","https://www.roblox.com/catalog/138661982520724","2026-07-01T01:42:33.513Z","camo"
"129499368646039","Pink Denim Jeans","bottom","12","5","5","1199604579156377","9fdacd21-b3a0-48d5-a1ea-fe05132226bf","8638017","Avrenzi","https://www.roblox.com/catalog/129499368646039","2026-04-09T01:59:58.564Z","pink denim"
"103973337665923","Maplewood Corduroy Fit","bottom","12","5","5","1995652640332742","7422400a-85a8-4235-86a8-8926cfa90eab","8638017","Avrenzi","https://www.roblox.com/catalog/103973337665923","2026-06-21T02:02:06.595Z","maplewood corduroy fit"
"139971046107085","blue stripes sweats","bottom","12","5","5","7210623654580905","1d9d89c4-876f-44a3-a80c-aaf6721d7595","8638017","Avrenzi","https://www.roblox.com/catalog/139971046107085","2025-06-28T15:14:17.633Z","blue stripes sweats"
"102074768619399","Patriot Jeans","bottom","12","5","5","2502029499469173","5d1fbdb5-122b-4c5d-8bb8-6780637ca018","8638017","Avrenzi","https://www.roblox.com/catalog/102074768619399","2026-04-25T22:33:46.446Z","patriot"
"74257715637437","Autumn Sky Oxford","bottom","12","5","5","868394135849266","4ec32c5c-1b9d-4bf7-83cb-f58f995a5a55","8638017","Avrenzi","https://www.roblox.com/catalog/74257715637437","2026-06-04T17:29:20.503Z","autumn sky oxford"
"94707554680321","Black Denim Skirt & Boots","bottom","12","5","5","5617603894045102","ba7df2bc-6966-432f-acd8-4a5b8082f00d","8638017","Avrenzi","https://www.roblox.com/catalog/94707554680321","2026-05-31T16:18:23.566Z","black denim boots"
"76861670742254","Off White Jeans","bottom","12","5","5","1859754520810662","bb45ba19-0b57-4567-bdbf-e9b6ac8eda41","8638017","Avrenzi","https://www.roblox.com/catalog/76861670742254","2026-04-09T02:05:09.6Z","off white"
"138133090932330","White Jeans Biege Boots","bottom","12","5","5","54591854594211","d88fd01e-9935-4bb0-8dd4-6990ec4b0a18","8638017","Avrenzi","https://www.roblox.com/catalog/138133090932330","2026-07-01T01:35:37.457Z","white biege boots"
"135178122938656","Summer y2k girl","bottom","12","5","5","280012718169562","e5047993-087f-4457-9eea-148e99d52699","8638017","Avrenzi","https://www.roblox.com/catalog/135178122938656","2025-07-10T20:50:47.893Z","summer y2k girl"
"98649321149431","Graphite Classic Denim","bottom","12","5","5","8197682519785489","4e883933-01a3-461f-8370-e8de382a01d5","8638017","Avrenzi","https://www.roblox.com/catalog/98649321149431","2026-06-21T01:53:44.383Z","graphite classic denim"
"134432675116346","Light-Grey Denim Jeans & Boots","bottom","12","5","5","1508134437595287","9e98df58-5e1f-4b24-9e0a-acb738a96d59","8638017","Avrenzi","https://www.roblox.com/catalog/134432675116346","2026-05-31T12:09:31.632Z","light grey denim boots"
"133794379621759","Lusso brown overall","bottom","12","5","5","3155433239206461","55fbd92f-5d0d-43ff-9681-e78a1ed0dba4","8638017","Avrenzi","https://www.roblox.com/catalog/133794379621759","2025-08-09T14:43:45.27Z","lusso brown overall"
"133178390256513","Avrenzi flared jeans","bottom","12","5","5","7680194563220257","4f529998-4e46-45d0-98fa-29ca19e61a62","8638017","Avrenzi","https://www.roblox.com/catalog/133178390256513","2025-12-25T11:20:34.33Z","avrenzi flared"
"77503228323504","y2k thrifted cargo pants","bottom","12","5","5","1878723550776733","56c451aa-7ea3-41f7-8c9b-999feaa755bb","8638017","Avrenzi","https://www.roblox.com/catalog/77503228323504","2025-07-20T08:52:31.457Z","y2k thrifted"
"80208675240713","Y2k Jeans w/ Hanging Belt","bottom","12","5","5","1658664506401871","a6e04542-b542-47b6-aa00-75073ab03da4","8638017","Avrenzi","https://www.roblox.com/catalog/80208675240713","2026-01-17T10:37:29.136Z","y2k w hanging belt"
"128913367569990","Emerald Slacks ","bottom","12","5","5","4111704269467195","3934d6f0-7001-40ae-89c7-2ee3e128acef","8638017","Avrenzi","https://www.roblox.com/catalog/128913367569990","2026-07-09T20:22:08.667Z","emerald"
"119195499564126","Dark Navy Blue Jeans w/ Belt","bottom","12","5","5","3855113700573149","42d908f8-ac8f-44e2-aa48-92c67f677a0d","8638017","Avrenzi","https://www.roblox.com/catalog/119195499564126","2026-01-14T00:03:29.27Z","dark navy blue w belt"
"80746377392742","Black and White slacks","bottom","12","5","5","3912286978463252","0b0f4a75-b827-4bc1-87fe-68d154a16700","8638017","Avrenzi","https://www.roblox.com/catalog/80746377392742","2026-01-14T00:01:11.197Z","black and white"
"80997546344888","fantasize about you jeans","bottom","12","7","7","217834496798076","634c3ac3-a187-420a-8211-be696f72f183","8638017","Avrenzi","https://www.roblox.com/catalog/80997546344888","2025-08-09T08:20:26.82Z","fantasize about you"
"82971567686432","Baggy Loose Jeans","bottom","12","5","5","2302656894879143","f37cdc1e-11ce-4865-b049-4f305b451afc","8638017","Avrenzi","https://www.roblox.com/catalog/82971567686432","2026-01-14T22:05:53.543Z","baggy loose"
"139072039325452","baggy thrifted pants","bottom","12","5","5","1399268702681591","18127734-3719-49f6-ae2e-7cee913d5aeb","8638017","Avrenzi","https://www.roblox.com/catalog/139072039325452","2025-07-20T08:54:00.383Z","baggy thrifted"
"11868249898","[𝙇𝙑] Jacob | -","bottom","12","7","7","995517567773615","3ada777d-df27-4229-968f-4ddf14221d10","8638017","Avrenzi","https://www.roblox.com/catalog/11868249898","2022-12-20T04:12:34.477Z","jacob"
"71325717825484","Dark Blue Jeans","bottom","12","5","5","8072873177676688","799568e9-acf5-44ed-be6a-4574221ef824","8638017","Avrenzi","https://www.roblox.com/catalog/71325717825484","2026-07-01T01:44:31.378Z","dark blue"
"123837576392371","evisu y2k yellow denim jeans","bottom","12","7","7","8432626139946183","9f0485d3-522c-4318-9984-a93af657de77","8638017","Avrenzi","https://www.roblox.com/catalog/123837576392371","2025-12-23T10:21:54.94Z","evisu y2k yellow denim"
"99506682677040","Grey Cargo Pants","bottom","12","5","5","4471903026918690","0f706911-0d7e-4290-a9bd-5890cc298ae5","8638017","Avrenzi","https://www.roblox.com/catalog/99506682677040","2026-06-01T21:36:09.873Z","grey"
"126459510629932","Grey Jeans","bottom","12","5","5","1014616725360645","7f04a780-4b14-4d2e-8ff5-4c0210f33f13","8638017","Avrenzi","https://www.roblox.com/catalog/126459510629932","2026-07-01T02:43:34.555Z","grey"
"103238465224669","Grey Jeans","bottom","12","5","5","7166379796477580","34a838d8-50ce-4310-a9fa-8944dd01e639","8638017","Avrenzi","https://www.roblox.com/catalog/103238465224669","2026-07-01T02:44:26.721Z","grey"
"85135448926989","Grey sweatpants","bottom","12","5","5","6129808439858723","1d8db2eb-580e-405a-8b07-f8fbbeb8e883","8638017","Avrenzi","https://www.roblox.com/catalog/85135448926989","2025-07-05T14:46:02.56Z","grey"
"74135177616568","Avrenzi white flared cargo ","bottom","12","5","5","59275399698068","b5c49a7e-5ca1-4016-bfa4-5f33d6a33ada","8638017","Avrenzi","https://www.roblox.com/catalog/74135177616568","2026-06-01T21:43:36.171Z","avrenzi white flared"
"100513447003719","Iced Out y2k Jeans","bottom","12","5","5","330299579938619","e3848cda-8982-45f7-9f21-7d2d019ab7ff","8638017","Avrenzi","https://www.roblox.com/catalog/100513447003719","2026-01-14T23:26:40.86Z","iced out y2k"
"120021598780192","American Flag Pants ","bottom","12","5","5","4700569316657595","7051bad7-e5b5-42f8-9097-a908b6a6c08e","8638017","Avrenzi","https://www.roblox.com/catalog/120021598780192","2026-07-01T20:11:16.288Z","american flag"
"128039566306342","Navy Blue Jeans","bottom","12","5","5","4968100316709781","18a5ca72-7fdb-4623-8af3-6c03711ef7d1","8638017","Avrenzi","https://www.roblox.com/catalog/128039566306342","2025-07-07T07:08:41.73Z","navy blue"
"108541469819386","Navy Blue Jeans","bottom","12","5","5","3674236142539945","34005104-e90f-4fef-a10b-35be04e11f82","8638017","Avrenzi","https://www.roblox.com/catalog/108541469819386","2026-01-11T19:14:45.837Z","navy blue"
"99961775134740","Navy Blue Slacks","bottom","12","5","5","5779605257346696","5fae0b5c-0873-4dfd-94d7-3ee7465a9615","8638017","Avrenzi","https://www.roblox.com/catalog/99961775134740","2026-07-09T23:13:42.694Z","navy blue"
"112675807239356","Navy Blue Jeans","bottom","12","5","5","1744257802864162","06ffe9ef-2cae-403d-9609-38629a797c24","8638017","Avrenzi","https://www.roblox.com/catalog/112675807239356","2026-01-27T15:45:20.332Z","navy blue"
"99503862629118","Navy Blue Jeans","bottom","12","5","5","2219901452101961","184d99b7-06e2-41a0-96f6-d6adee68e145","8638017","Avrenzi","https://www.roblox.com/catalog/99503862629118","2026-07-01T01:40:05.741Z","navy blue"
"73317012216872","Verdanza Jeans","bottom","12","5","5","406231462432159","f7e04ad9-9af4-4543-9ada-2cab3a9f1981","8638017","Avrenzi","https://www.roblox.com/catalog/73317012216872","2026-04-06T00:31:41.922Z","verdanza"
"76155540518795","Crimson Denim Jeans","bottom","12","5","5","7147635075212640","e3a4f273-0812-4e23-b163-cbc4d37a6ce7","8638017","Avrenzi","https://www.roblox.com/catalog/76155540518795","2026-05-31T12:06:12.295Z","crimson denim"
"107379874692409","Striped Shorts","bottom","12","5","5","8953414341614988","50cabff5-460f-4e40-9a80-f28c1e1fc7e2","8638017","Avrenzi","https://www.roblox.com/catalog/107379874692409","2026-04-09T02:15:09.222Z","striped"
"128483318381816","Cream Yellow Trenchcoat","bottom","12","5","5","1883751305269302","4332273e-2b4c-4e1b-bda2-cdcf5f6b330e","8638017","Avrenzi","https://www.roblox.com/catalog/128483318381816","2026-07-09T20:09:45.511Z","cream yellow trenchcoat"
